eventType,location,startTime,homeTeam,visitingTeam,endTime,description,googleEventId
Practice,Chaldecott Park N diamond,06/09/2025 18:15:00,VCB 15U Red Sox,,06/09/2025 20:15:00,15U A Red Sox fielding practice,d8ra9lpsr7eob3ejt2i6vaam8g
Practice,Chaldecott Park N diamond,06/09/2025 18:15:00,VCB 15U Mariners,,06/09/2025 20:15:00,15U A Mariners fielding practice,aoauononl2ta8rjmkefpraa6fs
Practice,Hillcrest Park NE diamond,06/09/2025 18:15:00,VCB 15U Blue Jays,,06/09/2025 20:15:00,15U A Blue Jays fielding practice,n6lj4n5589p24mannp1ti3hkk0
Practice,Trafalgar Park,06/09/2025 18:30:00,VCB 18U A's,,06/09/2025 21:00:00,VCB 18U AA A's fielding practice,hr7ibf6g3i6npa9j99ig3npbbo
Practice,Trafalgar Park,06/09/2025 18:30:00,VCB 18U Reds,,06/09/2025 21:00:00,VCB 18U AA Reds fielding practice,pmn2e52c7jncbnp88cu3jujcjc
Practice,Hillcrest Park SW diamond,06/10/2025 16:15:00,VCB 18U AAA White,,06/10/2025 18:00:00,Practice,rj65qlmsgneabhc7a8s6p20e98
Practice,Chaldecott Park N diamond,06/10/2025 16:30:00,VCB Expos 15U AA Blue,,06/10/2025 18:30:00,Practice,5sj7cbs11gqr73vbg30kh1c5mk
Practice,Hillcrest Park NE diamond,06/10/2025 16:30:00,VCB 15U Rockies,,06/10/2025 18:15:00,15U A Rockies fielding practice,6fa27jodm67eho6s471eahh9d8
Practice,Nanaimo Park batting cage,06/10/2025 17:00:00,VCB 13U AAA,,06/10/2025 19:00:00,Batting Practice,
Game,Trafalgar Park,06/10/2025 18:00:00,VCB 18U A's,VCB 18U Reds,06/10/2025 20:00:00,,t3qkullhd6hptb0tl3d5o9qedk
Practice,Chaldecott Park N diamond,06/10/2025 18:15:00,VCB 16U Red Sox-Girls,,06/10/2025 20:15:00,15U A Red Sox-Girls fielding practice,nsar9s6a6eak616him3a4qihp4
Practice,Hillcrest Park NE diamond,06/10/2025 18:15:00,VCB 15U AAA,,06/10/2025 20:15:00,Practice,3p07nnoausi3v7gvit2f4ujdmg
Practice,Hillcrest Park SW diamond,06/10/2025 18:45:00,VCB 18U AAA Blue,,06/10/2025 20:45:00,Practice,25lfcu91dgp7iuhr6o0kq1ljlk
Practice,Chaldecott Park S diamond,06/11/2025 17:30:00,VCB 13U Diamondbacks,,06/11/2025 19:00:58,Regular Practice,hnd6tnkmhhs6seat9d39764dmg
Practice,Trafalgar Park,06/11/2025 17:30:00,VCB 18U Dodgers,,06/11/2025 19:00:00,VCB 18U AA Dodgers fielding practice,nu9vgqek9ik6a4c1segnrms1rc
Practice,Chaldecott Park N diamond,06/11/2025 18:00:00,VCB 15U Expos,,06/11/2025 19:30:11,VCB 15U Expos Baseball Practice,k188f58e9768s9o7k1t9e8e3ko
Game,Hillcrest Park NE diamond,06/11/2025 18:00:00,VCB 15U Dodgers,VCB 15U Rockies,06/11/2025 20:00:00,,sc1la8m3sl7ja8arn6mu8rgh1s
Game,Hillcrest Park SW diamond,06/11/2025 18:00:00,VCB 18U Giants,VCB 18U Rangers,06/11/2025 20:00:00,,s8h8a1uc99ncd65rk4bp42p06s
Practice,Trafalgar Park,06/11/2025 18:30:00,VCB 18U Marlins,,06/11/2025 21:00:00,VCB 18U AA Marlins fielding practice,fkked2sf8c9ev7hfa2n3n8ui14
Practice,Trafalgar Park,06/11/2025 18:30:00,VCB 18U Pirates,,06/11/2025 21:00:00,VCB 18U AA Pirates fielding practice,if6g228j910m46680b6j8nrrpk
Practice,Hillcrest Park NE diamond,06/12/2025 16:15:00,VCB 15U AAA,,06/12/2025 18:15:00,Practice,kuu69k5phdngcnoi55hdfrf1o8
Practice,Chaldecott Park N diamond,06/12/2025 16:30:00,VCB 15U Yankees,,06/12/2025 18:15:00,15U A Yankees fielding practice,m32m1hfh33fa13vfkf8pt6mn20
Practice,Hillcrest Park SW diamond,06/12/2025 16:45:00,VCB 18U AAA Blue,,06/12/2025 18:45:00,Practice,br88petfqqs7363i9u60hs385g
Game,Trafalgar Park,06/12/2025 18:00:00,VCB 18U Mariners,VCB 18U Pirates,06/12/2025 20:00:00,,eudeoia76ns9vc6eueumhlseas
Practice,Chaldecott Park N diamond,06/12/2025 18:15:00,VCB 15U AA Red,,06/12/2025 20:15:00,Practice,2mh33a89hoaj1k0n0vtahekui8
Practice,Hillcrest Park SW diamond,06/12/2025 18:15:00,VCB 18U AAA White,,06/12/2025 20:00:00,Practice,mrvce07i7gbjmpvqb1gukvvk94
Practice,Chaldecott Park S diamond,06/12/2025 18:30:00,VCB 13U AAA,,06/12/2025 20:00:00,Team Practice,qor3a8upc7k0t89aj4dtcmvqh4
Practice,Chaldecott Park S diamond,06/13/2025 16:00:00,VCB 13U Blue Jays,,06/13/2025 17:30:26,Regular Practice,cemd4c8a6viiqkq8m4tbb4o2no
Practice,Trafalgar Park,06/13/2025 16:00:00,VCB 18U Yankees,,06/13/2025 18:30:00,VCB 18U AA Yankees fielding practice,6ploq457kqacv0fo5q5s9m3drs
Practice,Nanaimo Park batting cage,06/13/2025 17:00:00,VCB Expos 15U AA Blue,,06/13/2025 19:00:00,Batting Cage,
Practice,Trafalgar Park,06/13/2025 17:30:00,VCB 18U Diamondbacks,,06/13/2025 19:30:00,Practice,3oeqmml6mrifmarpgqo9bn7t1s
Game,Hillcrest Park SW diamond,06/13/2025 18:00:00,VCB 18U Rangers,VCB 18U Reds,06/13/2025 20:00:00,,s3897hmipc3arq8u747ihmmulc
Practice,Trafalgar Park,06/13/2025 18:30:00,VCB 18U Mariners,,06/13/2025 21:00:00,VCB 18U AA Mariners fielding practice,gf1mfsljpdblot4jfhhem298uo
Game,Hillcrest Park SW diamond,06/14/2025 12:30:00,VCB 18U AAA Blue,Richmond,06/14/2025 14:30:00,,voit7tdfa1l03t181togvti9as
Game,Hillcrest Park NE diamond,06/14/2025 15:00:00,VCB Expos 15U AA Blue,Comox Valley,06/14/2025 17:00:00,,bfubi3fu8e0c5focr1nr6l92v8
Game,Hillcrest Park SW diamond,06/14/2025 15:00:00,VCB 18U AAA Blue,Richmond,06/14/2025 17:00:00,,5m896hn5eq4ho34i7b1l05okt4
Game,Nanaimo Park SE diamond,06/14/2025 15:00:00,VCB 18U Diamondbacks,VCB 18U Marlins,06/14/2025 17:00:00,,sch4ck3i07d7veuu6et1hn6704
Game,Hillcrest Park NE diamond,06/14/2025 17:30:00,VCB Expos 15U AA Blue,Comox Valley,06/14/2025 19:30:00,,vn08stdrkiuo8938pko52kov8o
Game,Hillcrest Park SW diamond,06/14/2025 18:00:00,VCB 18U A's,VCB 18U Dodgers,06/14/2025 20:00:00,,1sacsmhhtqmoujaca8tls3kg48
Game,Hillcrest Park NE diamond,06/15/2025 10:00:00,VCB 15U AA Red,Cowichan Valley,06/15/2025 12:00:00,,2t5k0vdvtu6taig6hn13us5lp8
Game,Hillcrest Park SW diamond,06/15/2025 12:00:00,VCB 18U Marlins,VCB 18U Rangers,06/15/2025 14:00:00,,d8c577chgvi1ac68q0svhj677k
Game,Hillcrest Park NE diamond,06/15/2025 12:30:00,VCB 15U AA Red,Cowichan Valley,06/15/2025 14:30:00,,deh1uthdo461qj4oqhj7s57l2c
Game,Chaldecott Park N diamond,06/15/2025 15:00:00,VCB 16U Red Sox-Girls,VCB 15U TBD,06/15/2025 17:00:00,,99k85sd4snda0l8tu65c6s282s
Game,Hillcrest Park SW diamond,06/15/2025 15:00:00,VCB 18U Reds,VCB 18U Diamondbacks,06/15/2025 17:00:00,,1ev6cuntvdbgo30m8h9kqpeudc
Game,Hillcrest Park SW diamond,06/15/2025 18:00:00,VCB 18U Pirates,VCB 18U Yankees,06/15/2025 20:00:00,,1lauspie9d1mv9qql0p2d3osso
Practice,Trafalgar Park,06/16/2025 16:00:00,VCB 18U Giants,,06/16/2025 19:00:00,VCB 18U AA Giants fielding practice,eig7kleap7g601mh4lbl5mbbq0
Practice,Hillcrest Park NE diamond,06/16/2025 16:15:00,VCB 15U AA Red,,06/16/2025 18:15:00,Practice,5b1p4jovbh084duspo6mhvqfoo
Practice,Chaldecott Park N diamond,06/16/2025 16:30:00,VCB 15U A's,,06/16/2025 18:15:00,15U A's fielding practice,fajvlnqcrv83pe9iovki1p4sgo
Practice,Trafalgar Park,06/16/2025 17:00:00,VCB 18U Rangers,,06/16/2025 18:45:00,VCB 18U AA Rangers practice,93m0ql89r6ejl1tb84a54519a4
Practice,Chaldecott Park N diamond,06/16/2025 18:15:00,VCB 15U Mariners,,06/16/2025 20:15:00,15U A Mariners fielding practice,ema3idmqi7lrlitpkdl59454ac
Practice,Chaldecott Park N diamond,06/16/2025 18:15:00,VCB 15U Red Sox,,06/16/2025 20:15:00,15U A Red Sox fielding practice,jbb9eg1k1dk9tk20rgacgh1gd0
Practice,Hillcrest Park NE diamond,06/16/2025 18:15:00,VCB 15U Blue Jays,,06/16/2025 20:15:00,15U A Blue Jays fielding practice,ud69132flce584h8j8nkucaopk
Practice,Trafalgar Park,06/16/2025 18:30:00,VCB 18U Reds,,06/16/2025 21:00:00,VCB 18U AA Reds fielding practice,ealvf3dfpfeddmmfsjl9bomu6g
Practice,Trafalgar Park,06/16/2025 18:30:00,VCB 18U A's,,06/16/2025 21:00:00,VCB 18U AA A's fielding practice,50ua259qnlesvi3o54o26nfjck
Practice,Hillcrest Park SW diamond,06/17/2025 16:15:00,VCB 18U AAA White,,06/17/2025 18:00:00,Practice,peqrd504cr43msuokjas1njv60
Practice,Chaldecott Park S diamond,06/17/2025 16:30:00,VCB 13U AAA,,06/17/2025 18:00:00,Team Practice,hqkq68ok5o8kmh2il5pl6qir8o
Practice,Hillcrest Park NE diamond,06/17/2025 16:30:00,VCB 15U Rockies,,06/17/2025 18:15:00,15U A Rockies fielding practice,c92fculb92454r7l0a19gi0cts
Practice,Chaldecott Park N diamond,06/17/2025 18:15:00,VCB 16U Red Sox-Girls,,06/17/2025 20:15:00,15U A Red Sox-Girls fielding practice,vahotmmq3o2n9s5fvuogf5r6uo
Practice,Hillcrest Park NE diamond,06/17/2025 18:15:00,VCB 15U AAA,,06/17/2025 20:15:00,Practice,4t899mh9ps7tcgig1evqes6s9k
Practice,Hillcrest Park SW diamond,06/17/2025 18:45:00,VCB 18U AAA Blue,,06/17/2025 20:45:00,Practice,lgkncpaqk017juqrkvb55892bc
Practice,Trafalgar Park,06/18/2025 17:30:00,VCB 18U Dodgers,,06/18/2025 19:00:00,VCB 18U AA Dodgers fielding practice,qp0gmklstdmsgi86jvplo3kf38
Practice,Trafalgar Park,06/18/2025 18:30:00,VCB 18U Marlins,,06/18/2025 21:00:00,VCB 18U AA Marlins fielding practice,ja830m4t69fsubh7uk169ml5n4
Practice,Trafalgar Park,06/18/2025 18:30:00,VCB 18U Pirates,,06/18/2025 21:00:00,VCB 18U AA Pirates fielding practice,4k33k8j489d4nh97v78p233fus
Practice,Chaldecott Park N diamond,06/19/2025 16:30:00,VCB 15U Yankees,,06/19/2025 18:15:00,15U A Yankees fielding practice,k0sntmu0uuee4mibpfc6j0b1fg
Practice,Hillcrest Park SW diamond,06/19/2025 16:45:00,VCB 18U AAA Blue,,06/19/2025 18:45:00,Practice,dl1m4f51uca1gom0jht4736rjs
Game,Hillcrest Park NE diamond,06/19/2025 18:00:00,VCB 15U AAA,North Shore,06/19/2025 20:00:00,,k29tk34gv1dheh4258ob724los
Practice,Chaldecott Park N diamond,06/19/2025 18:15:00,VCB 15U AA Red,,06/19/2025 20:15:00,Practice,9iso73bk1ptp4nrbmrvt1fr5os
Practice,Hillcrest Park SW diamond,06/19/2025 18:15:00,VCB 18U AAA White,,06/19/2025 20:00:00,Practice,beke1kp88aa8hjt3pcp4uhl14s
Practice,Chaldecott Park S diamond,06/19/2025 18:30:00,VCB 13U AAA,,06/19/2025 20:00:00,Team Practice,e57pnkn6d1u2i8ojd8cajnt0b4
Practice,Hillcrest Park NE diamond,06/19/2025 18:30:00,VCB Expos 15U AA Blue,,06/19/2025 20:30:00,Practice,gks3v63puq7nfp1e8m3efpv3ms
Practice,Trafalgar Park,06/20/2025 16:00:00,VCB 18U Yankees,,06/20/2025 18:30:00,VCB 18U AA Yankees fielding practice,77iheg0gs3vmr0ok5qa42khgpg
Practice,Trafalgar Park,06/20/2025 17:30:00,VCB 18U Diamondbacks,,06/20/2025 19:30:00,Practice,8hlobpk89h8u9a3rd7p95pev6c
Practice,Trafalgar Park,06/20/2025 18:30:00,VCB 18U Mariners,,06/20/2025 21:00:00,VCB 18U AA Mariners fielding practice,nrtm9uqgom7feu6fkjos5pol6c
Game,Hillcrest Park SW diamond,06/21/2025 15:00:00,VCB 18U AAA White,Kamloops,06/21/2025 17:00:00,,hp4b9h0tedu2lvc98flgjsg318
Game,Hillcrest Park SW diamond,06/21/2025 17:30:00,VCB 18U AAA White,Kamloops,06/21/2025 19:30:00,,t5kgs7h2udnu64lfgfplsut8ls
Game,Chaldecott Park N diamond,06/22/2025 10:00:00,VCB 13U AAA,White Rock,06/22/2025 12:00:00,,2b3hdee7ag09grbcfsbf6m1l04
Game,Chaldecott Park N diamond,06/22/2025 12:30:00,VCB 13U AAA,White Rock,06/22/2025 14:30:00,,k80nh1a3noddd6k60at7ik4flo
Game,Hillcrest Park NE diamond,06/22/2025 15:00:00,VCB 15U AAA,Township,06/22/2025 17:00:00,,27k0s5pjvrc9kqb7a66c80aiic
Game,Hillcrest Park NE diamond,06/22/2025 17:30:00,VCB 15U AAA,Township,06/22/2025 19:30:00,,ae4976ar3pugupj69g6uitmusg
Practice,Hillcrest Park NE diamond,06/23/2025 16:15:00,VCB 15U AA Red,,06/23/2025 18:15:00,Practice,nri64uhg2rso6d9m4m1bia7vnc
Practice,Hillcrest Park SW diamond,06/24/2025 16:15:00,VCB 18U AAA White,,06/24/2025 18:00:00,Practice,plf9ht91nf74jdblg01tg00k7o
Practice,Chaldecott Park N diamond,06/24/2025 16:30:00,VCB Expos 15U AA Blue,,06/24/2025 18:30:00,Practice,3m0p0vsiors6neurdr2kcho3j4
Practice,Nanaimo Park batting cage,06/24/2025 17:00:00,VCB 13U AAA,,06/24/2025 19:00:00,Batting Practice,
Practice,Hillcrest Park NE diamond,06/24/2025 18:15:00,VCB 15U AAA,,06/24/2025 20:15:00,Practice,sbrs8bsdc6a7v54ladv9t8lnoc
Practice,Hillcrest Park SW diamond,06/24/2025 18:45:00,VCB 18U AAA Blue,,06/24/2025 20:45:00,Practice,okt9dcogqk3i0ev17c95oo1hjg
Game,Hillcrest Park NE diamond,06/25/2025 18:00:00,VCB 15U AA Red,VCB Expos 15U AA Blue,06/25/2025 20:00:00,,c4rtuo3ikp197eadtj29bsfm70
Practice,Hillcrest Park NE diamond,06/26/2025 16:15:00,VCB 15U AAA,,06/26/2025 18:15:00,Practice,g0o95s4r2ge8kn614bcpa57qa0
Practice,Hillcrest Park SW diamond,06/26/2025 16:45:00,VCB 18U AAA Blue,,06/26/2025 18:45:00,Practice,ai3kcragnn189pf33sf41en1pg
Practice,Chaldecott Park N diamond,06/26/2025 18:15:00,VCB 15U AA Red,,06/26/2025 20:15:00,Practice,l65d6gi1m6mi1k8atppk33rksk
Practice,Hillcrest Park SW diamond,06/26/2025 18:15:00,VCB 18U AAA White,,06/26/2025 20:00:00,Practice,9rv927nk9ejog15pv2gmfbmgjs
Practice,Chaldecott Park S diamond,06/26/2025 18:30:00,VCB 13U AAA,,06/26/2025 20:00:00,Team Practice,nsn7qjhf88g5bc3trhbbl0aj60
Practice,Hillcrest Park NE diamond,06/26/2025 18:30:00,VCB Expos 15U AA Blue,,06/26/2025 20:30:00,Practice,k2s0k4r82dfj4adbmosao2k4m4
Practice,Trafalgar Park,06/27/2025 17:30:00,VCB 18U Diamondbacks,,06/27/2025 19:30:00,Practice,cifkhb908sd3a5t2cqpso6o3lg
Practice,Hillcrest Park NE diamond,06/30/2025 16:15:00,VCB 15U AA Red,,06/30/2025 18:15:00,Practice,9diavnugdlnmbhtq9eh50475j4
Practice,Hillcrest Park SW diamond,07/01/2025 16:15:00,VCB 18U AAA White,,07/01/2025 18:00:00,Practice,2chjrj45hn16v88kvpd42gl67k
Practice,Chaldecott Park N diamond,07/01/2025 16:30:00,VCB Expos 15U AA Blue,,07/01/2025 18:30:00,Practice,cbjqcuchh8g63kuqms519k3lbg
Practice,Chaldecott Park S diamond,07/01/2025 16:30:00,VCB 13U AAA,,07/01/2025 18:00:00,Team Practice,kqiqu3bg51pn676g1i1rjbe024
Practice,Hillcrest Park NE diamond,07/01/2025 18:15:00,VCB 15U AAA,,07/01/2025 20:15:00,Practice,a917guugr7uk7a6k5sjnvj68v8
Practice,Hillcrest Park SW diamond,07/01/2025 18:45:00,VCB 18U AAA Blue,,07/01/2025 20:45:00,Practice,f3tsilqnvn4ssblrb5dbmcmjjc
Practice,Hillcrest Park SW diamond,07/03/2025 16:45:00,VCB 18U AAA Blue,,07/03/2025 18:45:00,Practice,pqmc9uhboq6bcpls07ce47j67s
Game,Hillcrest Park NE diamond,07/03/2025 18:00:00,VCB 15U AAA,North Shore,07/03/2025 20:00:00,,su5jrkbqf3oh7d17ad3atjvduk
Practice,Chaldecott Park N diamond,07/03/2025 18:15:00,VCB 15U AA Red,,07/03/2025 20:15:00,Practice,qc62injj2hoitsssa2s3prg4eo
Practice,Hillcrest Park SW diamond,07/03/2025 18:15:00,VCB 18U AAA White,,07/03/2025 20:00:00,Practice,orert3l2u41cvc6fcmkro0ft0c
Practice,Chaldecott Park S diamond,07/03/2025 18:30:00,VCB 13U AAA,,07/03/2025 20:00:00,Team Practice,07cuvsus8q4797u997nk5bifho
Practice,Hillcrest Park NE diamond,07/03/2025 18:30:00,VCB Expos 15U AA Blue,,07/03/2025 20:30:00,Practice,rrem0im6b8qdn7kjhdd69nd7mc
Game,Hillcrest Park NE diamond,07/05/2025 10:00:00,VCB 15U AA Red,South Burnaby,07/05/2025 12:00:00,,d1um5f0km10n706201b33fna84
Game,Hillcrest Park SW diamond,07/05/2025 10:00:00,VCB 18U AAA White,Cowichan Valley,07/05/2025 12:00:00,,d8i2f4ouj4v9vli9fkgsco9q7g
Game,Hillcrest Park NE diamond,07/05/2025 12:30:00,VCB 15U AA Red,South Burnaby,07/05/2025 14:30:00,,aecq1i6vgdm28sscdv9n4v68b4
Game,Hillcrest Park SW diamond,07/05/2025 12:30:00,VCB 18U AAA White,Cowichan Valley,07/05/2025 14:30:00,,arh8p5vbfg9k6fdjf33h9drie4
Game,Hillcrest Park SW diamond,07/05/2025 15:30:00,VCB 18U AAA Blue,North Island,07/05/2025 17:30:00,,4782q1r4bgdqufb9krh0ej2pgo
Game,Hillcrest Park SW diamond,07/05/2025 18:00:00,VCB 18U AAA Blue,North Island,07/05/2025 20:00:00,,i7cf56trjcan69dt2ptau63kh4
Game,Hillcrest Park SW diamond,07/06/2025 10:00:00,VCB 18U AAA White,North Island,07/06/2025 12:00:00,,02trmv97qfstu1di0e56qtoijg
Game,Hillcrest Park SW diamond,07/06/2025 12:30:00,VCB 18U AAA White,North Island,07/06/2025 14:30:00,,nhf1cvve0f5fi2fjeedqlu3mm8
Practice,Hillcrest Park NE diamond,07/07/2025 16:15:00,VCB 15U AA Red,,07/07/2025 18:15:00,Practice,6plk2urfcj7hmu8vv8a1omva3o
Practice,Hillcrest Park SW diamond,07/08/2025 16:15:00,VCB 18U AAA White,,07/08/2025 18:00:00,Practice,3qtanuhsevedhae4trd56j8870
Practice,Hillcrest Park NE diamond,07/08/2025 18:15:00,VCB 15U AAA,,07/08/2025 20:15:00,Practice,e6csm3ciojq6huaeuj8sla617o
Practice,Hillcrest Park SW diamond,07/08/2025 18:45:00,VCB 18U AAA Blue,,07/08/2025 20:45:00,Practice,nu3rsq6rqb7jcutqubuntauang
Game,Hillcrest Park NE diamond,07/09/2025 18:00:00,VCB 15U AA Red,VCB Expos 15U AA Blue,07/09/2025 20:00:00,,7vr92arqjfcrjmsb53kmlrnlrk
Practice,Hillcrest Park SW diamond,07/10/2025 16:45:00,VCB 18U AAA Blue,,07/10/2025 18:45:00,Practice,3td2al3b919gb62n5ktvbd8shs
Game,Hillcrest Park NE diamond,07/10/2025 18:00:00,VCB 15U AAA,Tri-Cities,07/10/2025 20:00:00,,m0s8d6jggomofct0h6gbu0n1u8
Practice,Chaldecott Park N diamond,07/10/2025 18:15:00,VCB 15U AA Red,,07/10/2025 20:15:00,Practice,lj4fr6njuda9fpsic3kim903nc
Practice,Hillcrest Park SW diamond,07/10/2025 18:15:00,VCB 18U AAA White,,07/10/2025 20:00:00,Practice,abcm498gg0q0cf0p3k5t7qnbu0
Practice,Chaldecott Park S diamond,07/10/2025 18:30:00,VCB 13U AAA,,07/10/2025 20:00:00,Team Practice,167m24kkhhetkrpijli3mt2tfs
Practice,Hillcrest Park NE diamond,07/10/2025 18:30:00,VCB Expos 15U AA Blue,,07/10/2025 20:30:00,Practice,o0hsk8ue9ve99f7nmfmbtjl7l4
Game,Hillcrest Park SW diamond,07/12/2025 09:00:00,VCB 18U AAA White,Richmond,07/12/2025 11:00:00,,bj8nao910i3hkiba0laug8fqsc
Game,Hillcrest Park NE diamond,07/12/2025 10:00:00,VCB Expos 15U AA Blue,Victoria-Carnarvon,07/12/2025 12:00:00,,kjd1i663o6njassba6up4fnbj8
Game,Hillcrest Park SW diamond,07/12/2025 11:30:00,VCB 18U AAA White,Richmond,07/12/2025 13:30:00,,pjv7ccmqlphl2jjqgf3bs0fssc
Game,Hillcrest Park NE diamond,07/12/2025 12:30:00,VCB Expos 15U AA Blue,Victoria-Carnarvon,07/12/2025 14:30:00,,jtn4i5udsfmhor44iofqaqdfmg
Game,Hillcrest Park NE diamond,07/12/2025 15:00:00,VCB 15U AA Red,Nanaimo,07/12/2025 17:00:00,,l97pvtong84s6nne7b2p9fbnb8
Game,Hillcrest Park SW diamond,07/12/2025 15:00:00,VCB 18U AAA Blue,Penticton Tigers,07/12/2025 17:00:00,,q1gsmscm7r4ee513qs4g8snm2s
Game,Hillcrest Park NE diamond,07/12/2025 17:30:00,VCB 15U AA Red,Nanaimo,07/12/2025 19:30:00,,63kbk1j283kpl79gl61996nmgc
Game,Hillcrest Park SW diamond,07/12/2025 17:30:00,VCB 18U AAA Blue,Penticton Tigers,07/12/2025 19:30:00,,9irb77ic9g83frrv899vt4cne0
Game,Hillcrest Park NE diamond,07/13/2025 10:00:00,VCB Expos 15U AA Blue,Victoria-Triangle,07/13/2025 12:00:00,,qtpbdr7s1gr0u4di99p6mo473o
Game,Hillcrest Park SW diamond,07/13/2025 10:00:00,VCB 18U AAA White,Penticton Tigers,07/13/2025 12:00:00,,gt8kqk6bcm0g9aioeaqq4o046k
Game,Hillcrest Park NE diamond,07/13/2025 12:30:00,VCB Expos 15U AA Blue,Victoria-Triangle,07/13/2025 14:30:00,,03vs5i1e4mrt3p5m3do36ea2io
Game,Hillcrest Park SW diamond,07/13/2025 12:30:00,VCB 18U AAA White,Penticton Tigers,07/13/2025 14:30:00,,6dsn6k2eah1ncragvhrm4u0kco
Game,Hillcrest Park NE diamond,07/13/2025 15:00:00,VCB 15U AAA,Chilliwack,07/13/2025 17:00:00,,k42526dp0dhfe011m5h8sifr18
Game,Hillcrest Park NE diamond,07/13/2025 17:30:00,VCB 15U AAA,Chilliwack,07/13/2025 19:30:00,,9nvscb4p0psfqufd4juo58simg
Practice,Hillcrest Park NE diamond,07/14/2025 16:15:00,VCB 15U AA Red,,07/14/2025 18:15:00,Practice,fjredgkfca679pv6dtfh7cdja8
Practice,Hillcrest Park SW diamond,07/15/2025 16:15:00,VCB 18U AAA White,,07/15/2025 18:00:00,Practice,9vnacbt2kb705pg1uskii7ta1o
Practice,Chaldecott Park N diamond,07/15/2025 16:30:00,VCB Expos 15U AA Blue,,07/15/2025 18:30:00,Practice,0i5r2go5esvg2ff0901ffah4fg
Game,Hillcrest Park SW diamond,07/15/2025 18:00:00,VCB 18U AAA White,North Delta,07/15/2025 20:00:00,,mi33kjjpdpfsbhion4joluoukg
Practice,Hillcrest Park NE diamond,07/15/2025 18:15:00,VCB 15U AAA,,07/15/2025 20:15:00,Practice,o3j776sinmnrd1hj5bctk88rfo
Practice,Hillcrest Park SW diamond,07/15/2025 18:45:00,VCB 18U AAA Blue,,07/15/2025 20:45:00,Practice,fq32elrls55u2r4fl8dsc8dpjg
Practice,Hillcrest Park SW diamond,07/17/2025 16:45:00,VCB 18U AAA Blue,,07/17/2025 18:45:00,Practice,e1q81thlh9ucuq84liqnh3aoo0
Game,Hillcrest Park NE diamond,07/17/2025 18:00:00,VCB 15U AAA,Tri-Cities,07/17/2025 20:00:00,,5ihig69fqguepm2aqldcj2dh64
Practice,Chaldecott Park N diamond,07/17/2025 18:15:00,VCB 15U AA Red,,07/17/2025 20:15:00,Practice,d32joshrq4ijuki0pq89qlp9c0
Practice,Hillcrest Park SW diamond,07/17/2025 18:15:00,VCB 18U AAA White,,07/17/2025 20:00:00,Practice,v2ljcrlk7kp9ofsjo9vj5vni5c
Game,Hillcrest Park SW diamond,07/19/2025 12:30:00,VCB 18U AAA Blue,Tri-Cities,07/19/2025 14:30:00,,nlobnfom0ficfpvn1b1m07r0oo
Game,Hillcrest Park SW diamond,07/19/2025 15:00:00,VCB 18U AAA Blue,Tri-Cities,07/19/2025 17:00:00,,m640oq8m7loeisjkuk4ks61mh8
Practice,Hillcrest Park NE diamond,07/21/2025 16:15:00,VCB 15U AA Red,,07/21/2025 18:15:00,Practice,md59ant5s70ju8skm6a1mrf18s
Practice,Hillcrest Park SW diamond,07/22/2025 16:15:00,VCB 18U AAA White,,07/22/2025 18:00:00,Practice,7jc3v01g13njs9rk8166rqg2qc
Practice,Chaldecott Park N diamond,07/22/2025 16:30:00,VCB Expos 15U AA Blue,,07/22/2025 18:30:00,Practice,bugpeopv341dh2lnvp0ajpatjg
Practice,Hillcrest Park NE diamond,07/22/2025 18:15:00,VCB 15U AAA,,07/22/2025 20:15:00,Practice,tj0j41t2v9cekqmi06u1ms9vm8
Practice,Hillcrest Park SW diamond,07/22/2025 18:45:00,VCB 18U AAA Blue,,07/22/2025 20:45:00,Practice,ik81ejbu3iu5ce13dpl6ls4ag4
Practice,Chaldecott Park N diamond,07/24/2025 18:15:00,VCB 15U AA Red,,07/24/2025 20:15:00,Practice,jmq7easi8d7447jqvrmrj62i1c
Practice,Hillcrest Park NE diamond,07/28/2025 16:15:00,VCB 15U AA Red,,07/28/2025 18:15:00,Practice,1gps3rq30m1eiibnaai2gnhkd0
Practice,Hillcrest Park NE diamond,08/04/2025 16:15:00,VCB 15U AA Red,,08/04/2025 18:15:00,Practice,m13uk0cve8e4bv295dnkv4pddg
